timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2025-02-24 20:16:00,12800.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,1.0,-0.3040681614515095,0.4493219730914151,0.2028274481836891,0.1428571428571429,64.56638266061871,PERTIMBANGAN,0
2025-02-24 21:43:00,99000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,0.2596981604080538,0.5432830267346757,1.5687435445457205,0.1428571428571429,69.83207566836688,PERTIMBANGAN,0
2025-02-24 21:55:00,44000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,-0.1000135298735701,0.483331078354405,0.6972193531314314,0.1428571428571429,68.33327695886013,PERTIMBANGAN,0
2025-02-24 23:05:00,8988.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,0,0,1,0.9166666666666666,1.0,-0.3289994516943013,0.4451667580509498,0.1424228987714842,0.1428571428571429,73.21250228460708,PERTIMBANGAN,0
2025-02-24 23:10:00,46000.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,0,0,1,0.9166666666666666,1.0,-0.08693310477242014,0.48551114920459665,0.7289111419101327,0.1428571428571429,74.22111206344825,IMPULSIF,1
2025-02-25 00:30:00,50500.0,Belanja,kaggle_ecommerce_id,0,0.0,1.0,1,0,1,1.0,1.0,-0.057502148294832724,0.4904163086175279,0.800217666662211,0.1071428571428571,77.26040771543819,IMPULSIF,1
2025-02-25 01:44:00,13480.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,1,0,1,0.9166666666666666,1.0,-0.2996208169171185,0.45006319718048027,0.21360265636844758,0.1071428571428571,73.33491326284533,PERTIMBANGAN,0
2025-02-25 02:55:00,6200.0,Belanja,kaggle_ecommerce_id,2,0.49999999999999994,0.8660254037844387,1,0,1,0.8333333333333334,1.0,-0.34723356428530433,0.4421277392857826,0.09824454521397441,0.1071428571428571,70.21986014881124,PERTIMBANGAN,0
2025-02-25 09:50:00,22900.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,1,0,0,0.25,1.0,-0.23801201469070218,0.4603313308848829,0.3628709815161313,0.1071428571428571,50.25828327212207,AMAN,0
2025-02-25 11:58:00,180000.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,1.0,0.7894553770046272,0.6315758961674379,2.852260990083128,0.1071428571428571,48.70606407085262,AMAN,0
2025-02-25 12:13:00,14520.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,1.0,-0.29281899586452054,0.4511968340225799,0.23008238653337232,0.1071428571428571,41.279920850564494,AMAN,0
2025-02-25 13:22:00,14520.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,-0.29281899586452054,0.4511968340225799,0.23008238653337232,0.1071428571428571,44.19658751723116,AMAN,0
2025-02-25 13:44:00,27000.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,-0.21119714323334476,0.4648004761277759,0.4278391485124692,0.1071428571428571,44.53667856986107,AMAN,0
2025-02-25 14:19:00,81600.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,0.14589846202804915,0.5243164103380081,1.293024982171018,0.1071428571428571,48.94124359178353,AMAN,0
2025-02-25 14:29:00,9500.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,-0.3256508628684069,0.44572485618859886,0.15053599669883175,0.1071428571428571,46.976454738048304,AMAN,0
2025-02-25 14:41:00,16470.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,-0.2800655813908993,0.4533224031015168,0.26098188059260624,0.1071428571428571,47.16639341087125,AMAN,0
2025-02-25 15:29:00,118728.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,0.388723473605797,0.5647872456009662,1.8813513490588312,0.1071428571428571,52.86968114002415,AMAN,0
2025-02-25 15:42:00,22840.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,-0.2384044274437367,0.4602659287593773,0.3619202278527702,0.1071428571428571,50.256648218984424,AMAN,0
2025-02-25 15:53:00,63400.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,0.02686659360758452,0.5044777656012641,1.0046297042848351,0.1071428571428571,51.3619441400316,AMAN,0
2025-02-25 15:56:00,16000.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,-0.28313948128966954,0.4528100864517217,0.25353431022961137,0.1071428571428571,50.07025216129304,AMAN,0
2025-02-25 16:35:00,35283.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,1.0,-0.15702456267693218,0.47382923955384465,0.5590906917394611,0.1071428571428571,53.51239765551278,AMAN,0
2025-02-25 16:54:00,6720.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,1.0,-0.34383265375900535,0.4426945577068324,0.10648441029643678,0.1071428571428571,52.73403060933748,AMAN,0
2025-02-25 19:15:00,54040.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.0343497958657973,0.4942750340223671,0.8563121328005124,0.1071428571428571,62.77354251722584,AMAN,0
2025-02-25 20:25:00,6050.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,1.0,-0.3482145961678906,0.44196423397201823,0.0958676610555718,0.1071428571428571,64.38243918263379,PERTIMBANGAN,0
2025-02-25 20:55:00,25231.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,1.0,-0.2227667792353119,0.46287220346078134,0.3998077613377078,0.1071428571428571,64.90513841985288,PERTIMBANGAN,0
2025-02-25 21:17:00,54045.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,-0.03431709480304442,0.4942804841994926,0.8563913622724592,0.1071428571428571,68.60701210498732,PERTIMBANGAN,0
2025-02-25 23:40:00,35320.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,-0.15678257481256092,0.4738695708645732,0.5596769898318671,0.1071428571428571,73.93007260494767,PERTIMBANGAN,0
2025-02-26 01:00:00,67425.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,2,0,1,0.9166666666666666,1.0,0.053190949123648815,0.5088651581872748,1.0684094292019717,0.0714285714285714,74.8049622880152,IMPULSIF,1
2025-02-26 04:21:00,81000.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,2,0,0,0.6666666666666667,1.0,0.14197433449770416,0.5236623890829507,1.2835174455374077,0.0714285714285714,66.4248930604071,PERTIMBANGAN,0
2025-02-26 04:44:00,64440.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,2,0,0,0.6666666666666667,1.0,0.0336684146601825,0.5056114024433638,1.0211094344497598,0.0714285714285714,65.97361839441743,PERTIMBANGAN,0
2025-02-26 04:48:00,21800.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,2,0,0,0.6666666666666667,1.0,-0.24520624849633466,0.45913229191727756,0.3454404976878455,0.0714285714285714,64.81164063126528,PERTIMBANGAN,0
2025-02-26 07:34:00,76700.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,0.11385142053023176,0.5189752367550386,1.2153800996631996,0.0714285714285714,57.5577142522093,AMAN,0
2025-02-26 07:57:00,18576.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.2662918937593884,0.4556180177067686,0.29435333417657883,0.0714285714285714,55.97378377600255,AMAN,0
2025-02-26 09:23:00,20800.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,-0.2517464610469096,0.4580422564921817,0.32959460329849477,0.0714285714285714,50.20105641230453,AMAN,0
2025-02-26 09:42:00,34900.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,-0.15952946408380242,0.4734117559860329,0.5530217141883398,0.0714285714285714,50.58529389965082,AMAN,0
2025-02-26 11:21:00,33000.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,1.0,-0.17195586792989487,0.4713406886783509,0.5229145148485734,0.0714285714285714,44.700183883625435,AMAN,0
2025-02-26 11:34:00,12960.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,1.0,-0.3030217274434175,0.4494963787594304,0.20536279128598522,0.0714285714285714,44.154076135652424,AMAN,0
2025-02-26 11:46:00,351200.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,2,0,0,0.08333333333333337,1.0,1.909139765663064,0.818189960943844,5.0,0.0714285714285714,53.37141569026277,AMAN,0
2025-02-26 12:41:00,657901.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,2,0,0,0.0,1.0,3.0,1.0,5.0,0.0714285714285714,55.00000000000001,AMAN,0
2025-02-26 13:38:00,57000.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,1.0,-0.014990766716095354,0.49750153888065074,0.9032159801929905,0.0714285714285714,45.354205138682936,AMAN,0
2025-02-26 13:50:00,51400.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,1.0,-0.05161595699931524,0.49139734050011413,0.8144789716126266,0.0714285714285714,45.20160017916952,AMAN,0
2025-02-26 14:13:00,75000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,2,0,0,0.16666666666666663,1.0,0.1027330591942543,0.5171221765323757,1.1884420792013033,0.0714285714285714,48.76138774664272,AMAN,0
2025-02-26 15:17:00,41000.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,2,0,0,0.25,1.0,-0.11963416752529503,0.4800609720791175,0.6496816699633792,0.0714285714285714,50.75152430197794,AMAN,0
2025-02-26 15:23:00,18000.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,2,0,0,0.25,1.0,-0.27005905618851955,0.45499015730191344,0.2852260990083128,0.0714285714285714,50.124753932547826,AMAN,0
2025-02-26 15:54:00,63400.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,2,0,0,0.25,1.0,0.02686659360758452,0.5044777656012641,1.0046297042848351,0.0714285714285714,51.3619441400316,AMAN,0
2025-02-26 16:20:00,32200.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,-0.17718803797035487,0.47046866033827417,0.5102377993370929,0.0714285714285714,53.428383175123514,AMAN,0
2025-02-26 16:29:00,51440.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,-0.05135434849729224,0.49144094191711796,0.8151128073882006,0.0714285714285714,53.95269021459461,AMAN,0
2025-02-26 17:09:00,55288.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.02618761060267972,0.4956353982328867,0.8760878089984221,0.0714285714285714,56.9742182891555,AMAN,0
2025-02-26 17:12:00,49500.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.06404236084540771,0.4893262731924321,0.7843717722728603,0.0714285714285714,56.81649016314413,AMAN,0
2025-02-26 18:27:00,33240.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,-0.17038621691775688,0.4716022971803739,0.5267175295020177,0.0714285714285714,59.290057429509346,AMAN,0
2025-02-26 19:39:00,15742.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.2848268561277179,0.452528857312047,0.2494460694771589,0.0714285714285714,61.72988809946784,AMAN,0
2025-02-26 19:41:00,14000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.2962199063908195,0.4506300156015301,0.22184252145090996,0.0714285714285714,61.68241705670492,AMAN,0
2025-02-26 19:48:00,33000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.17195586792989487,0.4713406886783509,0.5229145148485734,0.0714285714285714,62.200183883625435,AMAN,0
2025-02-26 20:17:00,7760.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,-0.3370308327064074,0.44382819454893213,0.12296414046136152,0.0714285714285714,64.42903819705663,PERTIMBANGAN,0
2025-02-26 20:43:00,43120.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,-0.10576891691807608,0.48237184718032067,0.6832749660688027,0.0714285714285714,65.39262951284135,PERTIMBANGAN,0
2025-02-26 20:55:00,74840.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,0.1016866251861623,0.5169477708643604,1.1859067360990072,0.0714285714285714,66.25702760494234,PERTIMBANGAN,0
2025-02-26 22:10:00,18576.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,-0.2662918937593884,0.4556180177067686,0.29435333417657883,0.0714285714285714,70.55711710933588,PERTIMBANGAN,0
2025-02-27 06:56:00,19400.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,3,0,0,0.5,1.0,-0.2609027586177146,0.4565162068970476,0.3074103511534038,0.05,58.912905172426186,AMAN,0
2025-02-27 08:13:00,27520.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,1.0,-0.20779623270704578,0.4653672945488257,0.43607901359493156,0.05,53.30084903038731,AMAN,0
2025-02-27 08:40:00,167520.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,1.0,0.7078335243734515,0.6179722540622419,2.654504228104031,0.05,57.11597301822271,AMAN,0
2025-02-27 09:27:00,12440.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,1.0,-0.30642263796971647,0.44892956033838055,0.19712292620352284,0.05,49.97323900845951,AMAN,0
2025-02-27 10:11:00,346900.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,1.8810168516955914,0.8135028086159318,5.0,0.05,56.17090354873162,AMAN,0
2025-02-27 10:28:00,12440.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,-0.30642263796971647,0.44892956033838055,0.19712292620352284,0.05,47.056572341792844,AMAN,0
2025-02-27 10:44:00,36360.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,-0.14998075375996295,0.4750032077066728,0.5761567199967919,0.05,47.70841352600015,AMAN,0
2025-02-27 10:50:00,35320.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,-0.15678257481256092,0.4738695708645732,0.5596769898318671,0.05,47.68007260494766,AMAN,0
2025-02-27 10:51:00,19720.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,-0.2588098906015306,0.45686501823307823,0.31248103735799604,0.05,47.254958789160284,AMAN,0
2025-02-27 11:38:00,26908.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,1.0,-0.21179884278799765,0.4647001928686671,0.42638132622864894,0.05,44.53417148838334,AMAN,0
2025-02-27 12:16:00,56550.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.017933862363854094,0.4970110229393576,0.8960853277177827,0.05,42.42527557348394,AMAN,0
2025-02-27 12:48:00,31680.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.18058894849665386,0.46990184191722434,0.5019979342546306,0.05,41.747546047930605,AMAN,0
2025-02-27 16:22:00,113100.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,0.351915157371161,0.5586525262285268,1.7921706554355654,0.05,55.63297982237984,AMAN,0
2025-02-27 16:55:00,105030.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,0.29913564208802096,0.5498559403480036,1.6642942877135052,0.05,55.41306517536675,AMAN,0
2025-02-27 17:45:00,12336.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.30710282007497625,0.4488161966541706,0.19547495318703037,0.05,55.8037382496876,AMAN,0
2025-02-27 18:10:00,46121.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,1.0,-0.08614173905380056,0.48564304349103327,0.7308284951312441,0.05,59.64107608727582,AMAN,0
2025-02-27 18:32:00,20760.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,1.0,-0.2520080695489326,0.45799865507517784,0.32896076752292075,0.05,58.949966376879445,AMAN,0
2025-02-27 19:07:00,16000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,1.0,-0.28313948128966954,0.4528100864517217,0.25353431022961137,0.05,61.736918827959705,AMAN,0
2025-02-27 20:03:00,49360.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,-0.0649579906024882,0.48917366823291863,0.7821533470583512,0.05,65.56267503915629,PERTIMBANGAN,0
2025-02-27 20:04:00,14056.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,-0.2958536544879873,0.4506910575853354,0.2227298915367136,0.05,64.60060977296672,PERTIMBANGAN,0
2025-02-27 20:37:00,10880.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,-0.3166253695486134,0.4472291050752311,0.17240333095613575,0.05,64.51406096021411,PERTIMBANGAN,0
2025-02-27 21:50:00,27000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,1.0,-0.21119714323334476,0.4648004761277759,0.4278391485124692,0.05,67.8700119031944,PERTIMBANGAN,0
2025-02-27 23:08:00,20760.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,1.0,-0.2520080695489326,0.45799865507517784,0.32896076752292075,0.05,73.53329971021279,PERTIMBANGAN,0
2025-02-27 23:20:00,49568.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,1.0,-0.0635976263919686,0.4894003956013386,0.785449293091336,0.05,74.3183432233668,IMPULSIF,1
2025-02-28 05:24:00,132000.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,4,0,0,0.5833333333333333,1.0,0.47552517457702814,0.579254195762838,2.0916580593942937,0.05,64.89802156073762,PERTIMBANGAN,0
2025-02-28 06:11:00,35800.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,4,0,0,0.5,1.0,-0.15364327278828493,0.47439278786861916,0.5672830191387555,0.05,59.359819696715476,AMAN,0
2025-02-28 10:10:00,31316.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,-0.18296958586506315,0.4695050690224895,0.49623002869690686,0.05,47.570960058895565,AMAN,0
2025-02-28 10:13:00,31680.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,-0.18058894849665386,0.46990184191722434,0.5019979342546306,0.05,47.580879381263934,AMAN,0
2025-02-28 10:50:00,15500.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,-0.28640958756495705,0.4522650687391738,0.24561136303493603,0.05,47.13996005181267,AMAN,0
2025-02-28 11:17:00,10487.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,-0.3191956730809894,0.44680072115316843,0.1661758944611209,0.05,44.086684695495876,AMAN,0
2025-02-28 11:20:00,21400.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,-0.24782233351656466,0.4586962777472392,0.3391021399321052,0.05,44.38407361034765,AMAN,0
2025-02-28 12:19:00,50900.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,-0.054886063274602735,0.49085232278756624,0.8065560244179512,0.05,42.271308069689155,AMAN,0
2025-02-28 13:36:00,347000.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,1.881670872950649,0.8136118121584416,5.0,0.05,53.2569619706277,AMAN,0
2025-02-28 15:22:00,12960.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,1.0,-0.3030217274434175,0.4494963787594304,0.20536279128598522,0.05,49.98740946898575,AMAN,0
2025-02-28 15:30:00,18170.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,1.0,-0.26894722005492183,0.45517546332417974,0.28791990105450244,0.05,50.129386583104484,AMAN,0
2025-02-28 15:36:00,349450.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,1.0,1.8976943936995576,0.8162823989499263,5.0,0.05,59.15705997374815,AMAN,0
2025-02-28 16:09:00,9840.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,1.0,-0.3234271906012114,0.44609546823313145,0.155923600791211,0.05,52.81905337249495,AMAN,0
