timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-12-06 20:45:00,171163,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.288248458772677,0.4519585902045538,0.9999999999999942,0.8064516129032258,64.63229808844719,PERTIMBANGAN,0
2024-12-06 20:53:00,50618,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,0.5,-0.6875720006597829,0.38540466655670286,0.9999999999999803,0.8064516129032258,47.9684499972509,AMAN,0
2024-12-06 22:55:00,495950,Hiburan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,0.7876575945591696,0.6312762657598616,0.999999999999998,0.8064516129032258,74.9485733106632,IMPULSIF,1
2024-12-07 02:24:00,463360,Hiburan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,5,1,1,0.8333333333333334,1.0,0.6796982911446706,0.6132830485241118,0.9999999999999979,0.7741935483870968,84.49874287976947,IMPULSIF,1
2024-12-07 03:39:00,49942,Hiburan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,5,1,1,0.75,1.0,-0.6898113528877117,0.3850314411853814,0.99999999999998,0.7741935483870968,75.87578602963453,IMPULSIF,1
2024-12-07 07:43:00,130678,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,0.5,-0.42236114360655214,0.42960647606557467,0.9999999999999923,0.7741935483870968,50.32349523497269,AMAN,0
2024-12-07 07:55:00,317245,Belanja,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,0.19567025744078848,0.5326117095734647,1.6183574879226972,0.7741935483870968,67.89862607266994,PERTIMBANGAN,0
2024-12-07 09:14:00,50539,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,0.5,-0.6878337001065378,0.38536104998224374,0.9999999999999802,0.7741935483870968,43.38402624955609,AMAN,0
2024-12-07 13:55:00,291044,Hiburan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,0.10887548270119696,0.5181459137835328,0.9999999999999966,0.7741935483870968,55.87031451125498,AMAN,0
2024-12-07 19:51:00,83313,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,0.5,-0.5792648688666854,0.40345585518888577,0.9999999999999879,0.7741935483870968,55.50306304638881,AMAN,0
2024-12-07 19:53:00,611064,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,1.1689901276446755,0.6948316879407792,0.9999999999999983,0.7741935483870968,77.78745886518614,IMPULSIF,1
2024-12-07 21:11:00,53780,Transportasi,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,0.5,-0.6770973974871334,0.3871504337521445,0.9999999999999815,0.7741935483870968,60.92876084380361,AMAN,0
2024-12-08 01:44:00,465008,Belanja,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,6,1,1,0.9166666666666666,1.0,0.6851575403630533,0.6141929233938422,0.9999999999999979,0.7419354838709677,87.43815641817939,IMPULSIF,1
2024-12-08 04:48:00,37519,Makanan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,6,1,0,0.6666666666666667,0.5,-0.7309644190527415,0.3781725968245431,0.9999999999999735,0.7419354838709677,57.78764825394691,AMAN,0
2024-12-08 12:59:00,120727,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,0.5,-0.45532533594400776,0.424112444009332,0.9999999999999917,0.7419354838709677,35.6028111002333,AMAN,0
2024-12-08 17:34:00,312818,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,0.18100515046883428,0.530167525078139,0.9999999999999969,0.7419354838709677,67.8375214602868,PERTIMBANGAN,0
2024-12-08 18:22:00,64166,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,0.5,-0.6426922018669129,0.3928846330221812,0.9999999999999845,0.7419354838709677,52.322115825554526,AMAN,0
2024-12-08 20:20:00,81958,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,-0.5837535112762173,0.4027077481206304,0.9999999999999878,0.7419354838709677,73.40102703634909,PERTIMBANGAN,0
2024-12-08 21:15:00,587667,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,1.091484026939274,0.681914004489879,0.9999999999999982,0.7419354838709677,83.29785011224698,IMPULSIF,1
2024-12-08 22:24:00,26528,Lainnya,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,0.5,-0.7673737686639338,0.37210437188934437,0.9999999999999623,0.7419354838709677,63.46927596390027,PERTIMBANGAN,0
2024-12-08 23:09:00,25175,Transportasi,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,0.5,-0.7718557857710162,0.37135736903816396,0.9999999999999603,0.7419354838709677,66.36726755928743,PERTIMBANGAN,0
2024-12-09 00:42:00,455441,Belanja,synthetic_fingo,0,0.0,1.0,0,0,1,1.0,1.0,0.6534654060959005,0.6089109010159834,0.9999999999999978,0.7096774193548387,80.22277252539958,IMPULSIF,1
2024-12-09 05:23:00,135467,Hiburan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,1.0,-0.4064968568912396,0.43225052385146007,0.9999999999999927,0.7096774193548387,61.22292976295317,PERTIMBANGAN,0
2024-12-09 11:44:00,273332,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.050201804208481214,0.5083669673680802,0.9999999999999963,0.7096774193548387,45.62584085086867,AMAN,0
2024-12-09 11:58:00,433582,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.5810541629741597,0.5968423604956933,0.9999999999999977,0.7096774193548387,47.837725679059,AMAN,0
2024-12-09 18:09:00,76863,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,0.5,-0.6006314692663024,0.39989475512228295,0.9999999999999869,0.7096774193548387,42.49736887805707,AMAN,0
2024-12-09 19:02:00,33087,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,0.5,-0.7456460892808194,0.3757256517865301,0.9999999999999699,0.7096774193548387,44.809807961329916,AMAN,0
2024-12-10 07:13:00,160809,Tagihan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.0,-0.32254764955370563,0.44624205840771575,0.9999999999999939,0.6774193548387097,25.739384793526227,AMAN,0
2024-12-10 12:03:00,45934,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,0.5,-0.703088458996497,0.3828185901672505,0.9999999999999784,0.6774193548387097,24.570464754181263,AMAN,0
2024-12-10 17:26:00,43521,Transportasi,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.5,-0.711081886401811,0.3814863522663648,0.9999999999999771,0.6774193548387097,39.12049213999245,AMAN,0
2024-12-10 21:35:00,507891,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,0.8272139628338714,0.6378689938056452,0.999999999999998,0.6774193548387097,72.19672484514112,PERTIMBANGAN,0
2024-12-11 06:56:00,84321,Hiburan,synthetic_fingo,6,1.0,6.123233995736766e-17,2,0,0,0.5,1.0,-0.5759257164321406,0.40401238059464323,0.9999999999999881,0.6451612903225806,57.600309514866076,AMAN,0
2024-12-11 13:18:00,285303,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,1.0,0.08985755201992544,0.5149762586699876,0.9999999999999966,0.6451612903225806,45.79107313341636,AMAN,0
2024-12-11 14:15:00,16432,Transportasi,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,2,0,0,0.16666666666666663,0.5,-0.8008182954289778,0.36653028409517036,0.9999999999999392,0.6451612903225806,29.99659043571259,AMAN,0
2024-12-11 20:20:00,372441,Pendidikan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,0.0,0.37851535444191414,0.5630858924069857,0.9999999999999973,0.6451612903225806,37.410480643507974,AMAN,0
2024-12-11 21:31:00,564086,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,1.0,1.013368398408519,0.6688947330680866,0.9999999999999981,0.6451612903225806,72.97236832670217,PERTIMBANGAN,0
2024-12-11 22:20:00,68938,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,-0.626884230222421,0.3955192949629298,0.9999999999999855,0.6451612903225806,69.05464904073992,PERTIMBANGAN,0
2024-12-12 00:17:00,74808,Transportasi,synthetic_fingo,0,0.0,1.0,3,0,1,1.0,0.5,-0.6074389675331572,0.3987601720778071,0.9999999999999866,0.6129032258064516,59.96900430194518,AMAN,0
2024-12-12 09:28:00,55731,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,0.5,-0.6706344149476523,0.3882275975087246,0.9999999999999821,0.6129032258064516,33.45568993771811,AMAN,0
2024-12-12 13:11:00,453078,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,0.6456376112518237,0.6076062685419706,0.9999999999999978,0.6129032258064516,48.106823380215936,AMAN,0
2024-12-12 13:34:00,255188,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.00990293961332515,0.4983495100644458,0.9999999999999961,0.6129032258064516,45.37540441827781,AMAN,0
2024-12-12 15:42:00,770693,Belanja,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,1.697785329999786,0.782964221666631,0.9999999999999987,0.6129032258064516,58.32410554166577,AMAN,0
2024-12-12 16:27:00,147903,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,0.5,-0.3653007262602881,0.43911654562328534,0.9999999999999933,0.6129032258064516,37.6445803072488,AMAN,0
2024-12-12 21:04:00,83031,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,0.5,-0.5801990365120641,0.4033001605813227,0.9999999999999879,0.6129032258064516,51.332504014533065,AMAN,0
2024-12-13 01:28:00,1491405,Pendidikan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,4,0,1,0.9166666666666666,0.0,3.0,1.0,0.9999999999999993,0.5806451612903225,57.08333333333333,AMAN,0
2024-12-13 10:55:00,38650,Makanan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,0.5,-0.7272178105175529,0.37879703158040784,0.9999999999999742,0.5806451612903225,30.303259122843528,AMAN,0
2024-12-13 15:33:00,497126,Hiburan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,1.0,0.7915532723994718,0.631925545399912,0.999999999999998,0.5806451612903225,54.54813863499779,AMAN,0
2024-12-13 16:15:00,33018,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,0.5,-0.745874662215327,0.37568755629744555,0.9999999999999698,0.5806451612903225,36.05885557410281,AMAN,0
2024-12-13 18:11:00,80797,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,0.5,-0.5875994993481485,0.4020667501086419,0.9999999999999876,0.5806451612903225,42.55166875271604,AMAN,0
2024-12-13 18:28:00,190252,Hiburan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,1.0,-0.2250132595434849,0.4624977900760858,0.9999999999999948,0.5806451612903225,59.06244475190214,AMAN,0
2024-12-13 19:07:00,143239,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,0.5,-0.3807509315725073,0.43654151140458214,0.9999999999999931,0.5806451612903225,46.33020445178121,AMAN,0
2024-12-13 20:27:00,40960,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,0.5,-0.7195655861883876,0.38007240230193534,0.9999999999999757,0.5806451612903225,47.83514339088171,AMAN,0
2024-12-13 20:49:00,734743,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,1.5786955184701377,0.7631159197450229,0.9999999999999986,0.5806451612903225,72.4112313269589,PERTIMBANGAN,0
2024-12-13 22:48:00,13663,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.5,-0.8099910266703017,0.3650014955549497,0.9999999999999267,0.5806451612903225,53.291704055540414,AMAN,0
2024-12-14 12:18:00,163613,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,1.0,-0.3132589755195155,0.4477901707467474,0.999999999999994,0.5483870967741935,51.19475426866869,AMAN,0
2024-12-14 14:15:00,345520,Tagihan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,0.0,0.2893354708205049,0.5482225784700842,0.9999999999999971,0.5483870967741935,29.53889779508544,AMAN,0
2024-12-14 18:57:00,44176,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,0.5,-0.7089120998496019,0.38184798335839965,0.8397840468405285,0.5483870967741935,52.04619958395998,AMAN,0
2024-12-14 19:59:00,92317,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,0.5,-0.5494377572390651,0.4084270404601558,0.5407414349560368,0.5483870967741935,55.62734267817056,AMAN,0
2024-12-14 20:27:00,249129,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,-0.029974293384066153,0.495004284435989,1.4592585650439516,0.5483870967741935,75.70844044423305,IMPULSIF,1
2024-12-14 20:52:00,61313,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,0.5,-0.6521431958111156,0.3913094673648141,0.9999999999999838,0.5483870967741935,58.11607001745368,AMAN,0
2024-12-14 23:28:00,430576,Tagihan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,0.0,0.5710963333925707,0.5951827222320951,0.9999999999999977,0.5483870967741935,56.96290138913571,AMAN,0
2024-12-15 06:37:00,671915,Belanja,synthetic_fingo,6,1.0,6.123233995736766e-17,6,1,0,0.5,1.0,1.3705682673217443,0.728428044553624,0.9999999999999984,0.5161290322580645,75.7107011138406,IMPULSIF,1
2024-12-15 07:01:00,29811,Transportasi,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,0.5,-0.75649833469309,0.37391694421781835,0.9999999999999665,0.5161290322580645,48.93125693877879,AMAN,0
2024-12-15 17:22:00,536230,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,0.9210911858919716,0.653515197648662,0.999999999999998,0.5161290322580645,70.92121327454987,PERTIMBANGAN,0
2024-12-15 20:05:00,112654,Lainnya,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,0.5,-0.4820683692813889,0.4196552717864352,0.9999999999999911,0.5161290322580645,58.82471512799421,AMAN,0
2024-12-15 20:11:00,65312,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,0.5,-0.638895903563353,0.3935173494061079,0.9999999999999848,0.5161290322580645,58.17126706848603,AMAN,0
2024-12-15 20:47:00,173701,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,-0.27984094996426956,0.4533598416726217,0.9999999999999943,0.5161290322580645,74.66732937514887,IMPULSIF,1
2024-12-15 23:02:00,61032,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,-0.6530740508052694,0.39115432486578844,1.1602159531594336,0.5161290322580645,81.86219145497805,IMPULSIF,1
2024-12-16 04:12:00,61415,Makanan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,0,0,0,0.6666666666666667,0.5,-0.6518053053861914,0.39136578243563475,0.9237352505433376,0.4838709677419355,48.117477894224194,AMAN,0
2024-12-16 09:48:00,565277,Pendidikan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,0.0,1.0173137660171927,0.6695522943361988,0.9999999999999981,0.4838709677419355,25.48880735840497,AMAN,0
2024-12-16 12:56:00,96043,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,0,0,0,0.0,0.5,-0.5370948187756583,0.41048419687072357,1.4948675844572015,0.4838709677419355,25.262104921768092,AMAN,0
2024-12-16 13:43:00,10647,Transportasi,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,0,0,0,0.08333333333333337,0.5,-0.8199819827641381,0.363336336205977,0.9999999999999061,0.4838709677419355,27.00007507181609,AMAN,0
2024-12-16 21:05:00,296249,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,0.12611783232600418,0.5210196387210008,0.30697708155773873,0.4838709677419355,69.27549096802503,PERTIMBANGAN,0
2024-12-17 06:24:00,67889,Transportasi,synthetic_fingo,6,1.0,6.123233995736766e-17,1,0,0,0.5,0.5,-0.6303592013571805,0.39494013310713655,0.9999999999999852,0.4516129032258065,42.37350332767841,AMAN,0
2024-12-17 09:28:00,51979,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,1,0,0,0.25,0.5,-0.6830634823429024,0.386156086276183,0.9999999999999808,0.4516129032258065,33.40390215690457,AMAN,0
2024-12-17 11:38:00,71011,Transportasi,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,0.5,-0.6200171042335209,0.39666381596107986,0.9999999999999859,0.4516129032258065,27.833262065693663,AMAN,0
2024-12-17 11:57:00,222886,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,1.0,-0.11690819947509704,0.48051530008748383,1.0923374745766812,0.4516129032258065,44.92954916885376,AMAN,0
2024-12-17 13:33:00,32454,Transportasi,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,0.5,-0.7477429975060841,0.3753761670823193,0.5051324155427674,0.4516129032258065,27.301070843724652,AMAN,0
2024-12-17 15:49:00,276019,Hiburan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,0.05910289804937593,0.5098504830082293,0.9999999999999964,0.4516129032258065,51.49626207520572,AMAN,0
2024-12-17 16:52:00,264877,Tagihan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,0.0,0.022193338103246824,0.5036988896838744,0.9999999999999962,0.4516129032258065,24.25913890876353,AMAN,0
2024-12-17 20:05:00,441755,Tagihan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,0.0,0.6081284614340154,0.6013547435723359,0.9999999999999978,0.4516129032258065,38.36720192264173,AMAN,0
2024-12-18 09:48:00,379692,Tagihan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,0.0,0.4025353884725534,0.5670892314120922,0.9999999999999974,0.4193548387096774,22.927230785302307,AMAN,0
2024-12-18 21:12:00,95971,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,0.5,-0.5373333296638402,0.4104444450560267,0.9999999999999896,0.4193548387096774,51.511111126400664,AMAN,0
2024-12-18 22:55:00,251149,Tagihan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,0.0,-0.02328273791007757,0.49611954368165373,0.9999999999999961,0.4193548387096774,41.56965525870801,AMAN,0
2024-12-19 10:29:00,217770,Belanja,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,-0.1338557231409018,0.4776907128098497,0.9999999999999954,0.3870967741935484,47.77560115357957,AMAN,0
2024-12-19 12:50:00,60188,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.6558699284389558,0.390688345260174,0.9999999999999835,0.3870967741935484,39.767208631504346,AMAN,0
2024-12-19 13:53:00,191775,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.21996809172819545,0.4633386513786341,0.9999999999999949,0.3870967741935484,44.50013295113252,AMAN,0
2024-12-19 18:45:00,606923,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,1.0,1.155272438922999,0.6925454064871666,0.9999999999999982,0.3870967741935484,64.81363516217917,PERTIMBANGAN,0
2024-12-19 20:07:00,788784,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,1.7577145033066808,0.7929524172177801,1.9774375018802033,0.3870967741935484,73.15714376377784,PERTIMBANGAN,0
2024-12-19 20:45:00,138987,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,-0.3948363245801308,0.4341939459033115,0.9999999999999929,0.3870967741935484,64.18818198091611,PERTIMBANGAN,0
2024-12-19 22:30:00,279843,Hiburan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,1.0,0.07177047633280778,0.511961746055468,0.9999999999999964,0.3870967741935484,71.96571031805337,PERTIMBANGAN,0
2024-12-19 22:53:00,47388,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,0.5,-0.6982718641157151,0.3836213559807142,0.999999999999979,0.3870967741935484,53.757200566184515,AMAN,0
2024-12-20 08:43:00,9000,Transportasi,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,0.5,-0.8254379193312962,0.36242701344478395,0.022562498119791767,0.3548387096774194,35.727342002786266,AMAN,0
2024-12-20 14:15:00,88951,Makanan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,4,0,0,0.16666666666666663,0.5,-0.5605881412615629,0.40656864312307284,1.4161240507538024,0.3548387096774194,30.99754941141015,AMAN,0
2024-12-20 17:43:00,513339,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,1.0,0.8452612867062921,0.6408768811177153,0.9999999999999981,0.3548387096774194,60.605255361276214,AMAN,0
2024-12-20 21:55:00,28883,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,0.5,-0.7595724750296551,0.3734045874950575,0.9999999999999654,0.3548387096774194,50.58511468737643,AMAN,0
2024-12-20 22:06:00,497469,Pendidikan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.0,0.79268951176956,0.6321149186282601,0.999999999999998,0.3548387096774194,44.96953963237317,AMAN,0
2024-12-20 22:34:00,122790,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.5,-0.44849133646735506,0.4252514439221075,0.9999999999999918,0.3548387096774194,54.79795276471935,AMAN,0
2024-12-21 00:04:00,36675,Transportasi,synthetic_fingo,0,0.0,1.0,5,1,1,1.0,0.5,-0.7337602966864278,0.37770661721892873,0.5838759492461659,0.32258064516129037,69.44266543047321,PERTIMBANGAN,0
2024-12-21 00:05:00,736611,Belanja,synthetic_fingo,0,0.0,1.0,5,1,1,1.0,1.0,1.5848835509579648,0.7641472584929941,0.9999999999999986,0.32258064516129037,94.10368146232484,IMPULSIF,1
2024-12-21 01:41:00,104206,Makanan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,5,1,1,0.9166666666666666,0.5,-0.5100536468280501,0.41499105886199167,0.9999999999999903,0.32258064516129037,67.45810980488312,PERTIMBANGAN,0
2024-12-21 13:30:00,399712,Tagihan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,0.0,0.4688546659919848,0.5781424443319975,0.9999999999999976,0.32258064516129037,27.370227774966605,AMAN,0
2024-12-21 23:48:00,185204,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.24173552292600683,0.4597107461789989,0.907662525423309,0.32258064516129037,83.5761019878083,IMPULSIF,1
2024-12-22 08:55:00,121687,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,0.5,-0.4521451907682508,0.42464246820529156,0.9999999999999918,0.29032258064516125,47.28272837179895,AMAN,0
2024-12-22 15:02:00,201339,Hiburan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.18828589541471685,0.46861901743088047,0.9999999999999951,0.29032258064516125,60.46547543577201,AMAN,0
2024-12-22 16:17:00,101497,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,6,1,0,0.33333333333333337,0.5,-0.5190276189958892,0.4134953968340185,0.9999999999999901,0.29032258064516125,47.004051587517125,AMAN,0
2024-12-22 20:38:00,71556,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,0.5,-0.6182117093160339,0.39696471511399434,1.0762647494566322,0.29032258064516125,58.25745121118319,AMAN,0
2024-12-22 21:48:00,1633856,Pendidikan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,0.0,3.0,1.0,1.6930229184422592,0.29032258064516125,61.24999999999999,PERTIMBANGAN,0
2024-12-22 22:04:00,300340,Hiburan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,0.13966988848644343,0.5232783147477406,0.9999999999999967,0.29032258064516125,82.24862453536018,IMPULSIF,1
2024-12-23 01:00:00,130960,Makanan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,0,0,1,0.9166666666666666,0.5,-0.4214269759611735,0.42976217067313777,1.143655575932223,0.25806451612903225,57.82738760016177,AMAN,0
2024-12-23 02:01:00,109643,Tagihan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,0,0,1,0.8333333333333334,0.0,-0.4920427621191016,0.4179928729801497,0.9999999999999909,0.25806451612903225,39.61648849117041,AMAN,0
2024-12-23 07:41:00,98060,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.5304132012553441,0.411597799790776,0.8563444240677595,0.25806451612903225,39.87327832810273,AMAN,0
2024-12-23 15:10:00,144305,Lainnya,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,0,0,0,0.25,0.5,-0.3772196453669272,0.4371300591055121,0.9999999999999931,0.25806451612903225,34.6782514776378,AMAN,0
2024-12-23 15:32:00,68248,Transportasi,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,0,0,0,0.25,0.5,-0.6291699595674963,0.395138340072084,0.9999999999999852,0.25806451612903225,33.6284585018021,AMAN,0
